lnY2008,lnK2008,lnW2008,lnY2009,lnK2009,lnW2009,lnY2010,lnK2010,lnW2010
0.6655674,20.147804,19.03847,0.56941223,20.045807,19.09321,0.528244,19.899206,19.0917
0.39693642,16.942429,14.201463,0.31770134,16.77089,14.083412,0.29079628,16.555107,13.620992
0.26791573,17.673073,16.607742,0.1632061,17.403069,16.793518,0.16542625,17.44276,17.261786
0.06769562,15.787621,13.31342,0.13178253,16.236069,13.280911,0.18627167,16.377907,14.823109
0.33965683,16.809277,17.0822,0.43522072,16.961035,16.970423,0.34441376,16.834707,16.754055
0.47392082,19.021297,16.903091,0.486351,19.392452,17.289696,0.5215664,19.558369,17.564674
0.3639164,18.048191,17.281084,0.24168587,17.934402,17.231478,0.33268547,17.957222,17.404667
0.42300415,18.126059,16.347387,0.43880272,18.138037,16.411049,0.61369896,18.014776,16.437101
0.4259777,17.073595,14.931693,0.38680077,17.010838,15.279081,0.333189,16.938969,15.781264
0.43556023,15.347162,14.503541,0.430027,14.871841,14.485574,0.51182556,16.020666,14.107632
0.24858093,16.951778,15.15317,0.07130051,17.000805,15.341434,0.3385315,16.861887,14.747605
0.5630188,17.44005,17.602415,0.5048599,17.28008,17.838314,0.43000412,17.122173,17.739792
0.16792583,13.9317255,12.957419,0.3566904,13.767627,12.913203,0.29758263,13.588935,12.960978
0.77423096,15.360308,12.712593,0.5463772,15.21147,12.892851,0.4220562,15.009737,12.9799795
0.50209045,16.494072,16.014872,0.48715973,16.516453,16.092817,0.45474625,16.368444,15.859969
0.8891878,15.926099,13.171278,0.6829004,15.718156,13.8330145,0.43868828,15.639966,13.704792
0.65133476,19.100367,17.075287,0.63772774,19.841272,17.107897,0.33553505,19.51942,17.19106
0.43969345,17.260046,15.638979,0.58109665,17.116314,15.459899,0.6577091,16.923765,15.232099
0.41981792,13.5053425,13.912573,0.43780613,13.553062,13.984648,0.4371643,13.776389,13.868615
0.26971054,14.906509,13.203134,0.28219414,14.724106,13.348795,-0.032161713,15.391332,13.661444
0.41356087,16.567356,13.651909,1.1421013,16.56782,13.7386875,0.69976044,16.286177,14.11592
0.4493351,20.0774,16.812445,0.053510666,20.170996,16.621174,0.050834656,20.713417,16.66994
0.0326252,15.7329035,15.504091,0.07929039,15.97626,15.256667,0.12296486,15.858967,15.880652
0.10030556,15.582644,15.456503,0.06413841,15.461218,15.437265,0.1013546,15.374736,15.087506
0.26988792,17.483587,13.772412,0.26158524,17.531424,15.22187,0.22661018,17.826246,16.033342
0.34460068,17.577772,18.352484,0.2715149,17.890385,18.411642,0.34060478,18.327356,18.148592
0.12028885,14.539202,13.5300255,0.61066246,11.182462,0.0,0.291852,10.820799,0.0
0.6916199,14.769576,14.750531,0.67819786,14.962953,15.116059,1.396761,14.839273,15.275305
0.13554764,13.094104,11.223984,0.059028625,13.631349,11.501933,0.12220764,13.580132,11.478752
0.5023384,17.159359,14.984869,0.26142502,17.055407,15.022419,0.3073845,17.238586,15.011287
0.32043266,17.81877,15.517536,0.25527763,17.998407,15.928684,0.5786152,17.943283,16.165895
1.7011852,15.976361,16.266592,-0.31013298,15.854328,16.303944,-0.57668495,16.057486,16.161047
0.86924076,14.267411,14.506087,1.0682526,14.38437,14.486701,0.78162766,14.388493,14.83792
0.7050457,16.81378,16.776377,0.33392143,17.060814,17.842302,0.9866924,16.813091,17.167887
1.8656406,19.835308,17.250689,1.8215618,19.87555,17.576935,1.9208279,19.81647,17.51069
1.6279354,19.769491,17.437178,1.5570259,19.733849,17.344011,1.1398716,19.632524,17.403225
0.35629272,15.112689,15.757847,0.2976513,15.340572,15.799418,0.34265518,14.817336,15.815255
0.25362682,13.807557,12.880271,0.30929756,13.629937,12.932072,-0.2646551,13.442144,12.411634
1.4160042,16.881704,15.012456,0.18478012,16.710575,14.893559,0.31847,16.473629,14.351481
-0.0020542145,15.739345,15.115598,0.13705444,15.676304,15.285091,0.515707,16.004768,15.071996
0.3918152,14.114817,12.8387375,0.28516006,13.993081,13.288029,0.62935925,13.86209,12.482471
0.9176369,17.783255,15.877504,1.0744572,17.752745,16.051683,1.3263206,17.649895,16.179018
0.3735466,13.630122,13.605958,0.3494339,13.434634,13.577742,0.5009384,13.250665,13.44791
0.30990028,16.487059,14.780115,0.2966137,16.076422,14.680567,0.39662743,15.725906,14.870819
0.98786736,14.097154,14.030322,0.71241,15.829634,14.625696,0.6482353,15.641174,13.468682
0.29634476,17.112104,17.007423,0.39949226,16.972677,17.20925,0.29748344,16.792437,17.28077
0.033269882,13.2808485,12.459039,0.3208046,15.870022,15.468164,0.32837486,15.698019,15.166893
0.14013481,15.730838,15.612604,0.06742668,15.572537,15.664107,0.1559143,15.435725,15.808781
1.0964489,19.804659,18.592783,0.31648254,19.56787,18.087704,0.47511482,19.530216,18.081142
0.24248123,14.418238,13.277307,0.5697088,14.811145,13.246229,0.6163597,14.901639,13.025675
-0.121068954,16.173115,14.777578,0.1032238,16.140146,14.952168,0.004295349,16.004187,14.938467
0.34036255,16.855358,16.929781,0.34562302,17.06402,16.960686,0.45845032,17.057108,17.119158
0.3164158,17.283615,16.51768,0.2877655,17.143393,16.577755,0.35308647,17.249754,16.749321
0.19892883,16.995783,15.90167,0.37120438,17.05866,16.328947,0.38002396,17.53369,16.344822
0.5886307,16.93597,16.32518,0.6584053,16.82259,13.974779,0.583086,16.791977,14.698831
0.3652706,13.49507,13.948263,0.25561523,13.333655,14.015544,0.23136711,13.158552,13.9500475
0.2294159,16.80689,14.101563,0.27067566,16.840326,14.837719,0.2594967,16.78022,15.196708
0.84858227,8.28744,0.0,0.8473854,11.093994,0.0,0.6283169,9.751986,0.0
0.34045982,16.070753,15.571891,0.2135601,16.234463,15.712872,0.37173653,16.600231,15.633536
0.29837036,15.329661,14.304559,0.32304,15.504369,14.97172,0.26776886,15.271144,14.383968
0.82136726,19.401068,17.734543,0.3752842,19.439348,18.017681,0.8373432,19.424263,18.121544
0.3240471,17.970686,16.182165,0.3105812,18.063568,16.62139,0.29026985,18.816511,17.199902
0.044080734,18.100735,15.572741,0.042980194,17.96069,15.254009,0.26405907,17.779097,14.447182
0.8976517,18.04604,17.224728,0.83943176,17.903238,17.16848,0.7422371,17.13247,16.861563
0.30488968,14.461604,13.152053,0.29928398,14.2921,13.311704,0.22990608,14.101628,13.377973
0.47208214,16.14391,14.710427,0.531332,16.081682,14.74668,0.5176668,16.64936,14.736923
0.377079,17.115631,15.878619,0.32248878,17.261374,16.0556,0.24955177,17.500721,15.696992
0.296072,14.59221,13.222792,0.28436184,14.473158,12.941184,0.30809116,14.388312,12.97154
0.48270798,17.764414,15.536088,0.51368713,18.012383,16.320143,0.5307846,18.145267,17.002285
0.36579704,16.45915,14.497833,0.16934204,16.365492,14.47908,0.4866104,16.7439,14.541722
0.32747078,16.673569,14.757413,0.32868385,16.923351,15.226995,0.32082367,16.767761,15.255475
0.41809654,18.979301,18.617668,0.35769844,18.839481,18.62065,0.34522057,18.976608,18.75279
0.2746582,21.39797,19.917727,0.38163567,21.333105,19.834484,0.47737694,21.3459,19.930622
0.7773924,13.684485,15.088316,0.78408813,13.572603,14.9498625,0.7187605,14.106384,14.962306
0.32411385,16.160423,14.579883,0.35618973,16.044024,14.71752,0.34913063,15.862665,14.970189
-0.057117462,17.79614,16.197723,-0.05080986,17.69356,16.16515,-0.13549614,17.563528,16.058435
1.3279095,12.155599,17.304678,1.0889168,11.946375,17.0422,1.1764908,11.782253,16.994884
0.8271084,19.179663,17.057516,0.3638153,19.048048,17.22567,0.5489998,18.864244,16.365274
0.34380722,19.457897,18.019447,0.065410614,19.654974,18.028442,0.032440186,19.696068,18.094559
0.21297646,14.163529,13.67087,0.20347214,14.012952,13.623334,0.22375679,13.521004,13.53223
0.30197144,14.389305,12.995162,0.2509861,13.857442,13.209636,0.33104324,13.38401,13.869789
0.5555649,19.180706,18.212648,0.32138443,19.216166,18.39882,0.4108944,19.115313,18.39901
0.43431473,18.160313,16.604324,0.41864204,18.217365,16.730867,0.31920624,18.261726,17.25232
0.4542942,16.651348,14.943448,0.32165337,16.797981,14.738965,0.35272598,16.79,14.794062
0.271801,14.158492,12.304951,0.30618095,13.915265,13.548466,0.24332428,13.706048,12.577182
0.74076843,16.13577,14.348426,0.73962593,16.231915,14.83999,0.9034691,16.092167,15.354694
0.23039055,17.32235,17.321306,0.077861786,17.993307,17.079344,0.07754898,17.504011,16.979965
2.069353,14.138629,13.486771,1.797698,13.905206,13.577846,1.9383936,14.034442,13.7803335
0.5187197,14.925477,12.924914,0.1926384,15.012543,13.003009,0.36720562,14.938345,12.918137
0.7129078,17.89741,16.097229,0.6482315,18.068893,16.512774,0.7171364,18.331476,16.667612
0.18550205,14.817702,14.009151,0.39996338,14.72939,14.107453,0.46677017,14.627799,14.274177
0.62675667,17.610352,17.1758,0.73838425,17.581621,17.346102,0.3089161,18.493338,17.355825
0.31897545,16.290718,15.205676,0.34327316,16.416441,14.751243,0.1207428,16.566662,14.741791
0.28772354,16.12515,13.691577,0.32253075,15.977366,13.504361,0.23303986,15.835362,13.386844
0.402174,15.398796,13.076087,0.4292221,15.280869,13.790127,0.43300056,15.143345,13.686006
0.4106846,13.9361515,14.205857,0.54652405,13.849524,14.291526,0.051243782,13.969953,14.303997
0.54467964,18.027632,14.781429,0.3051014,16.54538,14.873523,0.47109032,16.233606,14.949071
0.15974903,1.2352402,11.7365675,0.11534786,1.2041918,11.659162,0.19432831,1.1630707,11.422155
0.47577572,13.149938,10.032289,0.7174444,13.049215,10.702442,0.5508156,12.933367,10.516272
0.5861988,18.34898,16.210733,0.6221199,18.309381,16.233065,0.5779629,18.300228,16.270863
0.08872032,19.95622,17.564003,0.2583561,19.84077,17.490675,0.3218174,19.86478,16.754725
0.79379463,18.23522,17.414127,1.0855675,18.094612,17.257185,0.8735504,17.98366,17.511503
0.4689293,17.303465,15.743608,0.56451035,17.19813,15.947903,0.34573364,17.086758,16.013914
0.98427963,10.2268,12.317032,0.8914213,10.025851,12.4168215,1.3258781,9.809954,12.357807
0.61100197,8.675761,0.0,0.6406584,8.602562,0.0,0.18370914,10.5113325,0.0
0.63085747,10.268916,12.041889,0.4951458,10.062351,12.042239,0.58324337,9.840559,12.214248
1.0737896,15.412886,20.064219,0.976387,15.629784,19.976873,0.88370705,15.482159,19.959368
0.33880806,15.683006,14.097868,0.6213875,15.544814,14.034361,0.4116211,15.579105,13.691189
0.21925545,20.738249,17.530283,0.12973785,20.855494,18.005672,0.29196548,20.736456,18.097631
0.8957424,19.191519,15.967896,0.86997604,19.262093,16.213175,0.6741104,19.24247,16.434849
1.8253574,17.538603,17.497627,4.1248226,17.39959,17.465042,0.29715157,17.274706,17.550968
0.60909843,19.99221,17.703821,0.5856075,20.15695,17.793957,0.6361389,20.24462,18.139883
0.21866608,18.346273,17.35312,0.16609192,18.201862,17.189049,0.16604424,18.0643,16.861746
0.6075058,19.942776,17.847778,0.5626373,20.304165,18.02708,0.5500107,20.629438,18.617228
0.05647087,16.16453,16.565613,-0.07487106,16.450304,16.61286,-0.06839752,16.683298,16.767088
0.827157,12.633859,15.340294,1.3284111,12.441616,15.332854,1.4355888,12.221824,15.164767
0.20678234,13.581345,12.796558,0.51607704,13.393817,12.693791,0.26949978,13.167385,12.55713
0.7439461,19.092869,16.644653,0.6878605,18.934923,17.40872,0.76950645,18.734877,16.75924
0.31523132,15.5206375,14.416851,0.42489243,15.772197,14.479751,0.40595818,15.569119,14.887133
0.48617935,20.244066,16.786835,0.48700523,20.234882,16.92433,0.5011234,20.274721,16.718428
0.019460678,16.844465,16.199104,-0.0030727386,17.375404,16.536432,0.08221817,17.238527,16.511105
0.26550102,13.801218,14.022825,0.26915932,13.606616,14.097819,0.1577282,13.397984,14.128512
0.44239426,19.979855,18.40244,0.4188652,20.077625,18.44886,0.48779297,20.147213,18.543049
0.21442986,17.446972,16.911655,0.1626625,17.561714,16.922241,0.13959885,17.519144,17.316257
0.53030205,12.950227,10.960767,0.33133793,12.756986,11.181967,0.36013222,12.550624,11.185035
0.06970596,18.817562,17.182808,0.17559242,16.62187,17.10851,0.18651009,18.705908,17.37855
-0.10206795,17.968834,16.591711,0.004699707,18.132687,16.172611,0.3715496,18.020618,15.216866
0.0012378693,17.423042,16.444035,0.3936882,17.45233,16.364279,0.018033981,17.515963,16.532274
-0.117521286,18.708906,16.154276,-0.027023315,18.650976,15.985706,-0.0042686462,18.566437,15.873362
0.16791344,15.747758,14.067919,0.19963646,15.199603,14.39228,0.18060493,15.1609745,13.964086
0.5307331,16.463976,15.674752,0.109199524,16.353365,15.128625,0.29833412,16.201494,14.747025
0.615427,15.63687,14.863627,0.5777502,15.409543,14.196625,0.6669817,15.209254,13.049429
0.24894333,16.909819,16.061493,0.17103577,16.858686,16.230106,0.1420517,17.09345,16.318136
0.60959244,18.70321,17.146164,2.92663,18.688547,17.171518,0.7098541,18.801542,17.221779
0.09447098,17.487198,16.104218,0.15167427,17.412855,15.915654,0.14991951,17.31305,16.106564
0.16680908,11.151461,13.054241,0.14214325,10.942604,13.414402,0.24525547,10.823271,13.855746
0.45420837,15.065193,16.070269,0.52802277,15.038637,16.139439,0.52070236,15.00474,15.925915
0.34184933,12.420396,13.3106365,0.30603886,12.301675,13.414435,0.3237505,12.161734,13.594578
0.3402214,17.343668,16.763254,0.5906811,17.596464,16.314535,0.538332,17.758936,16.72066
1.5230618,14.642662,16.59665,1.2778082,14.485035,16.056208,0.27340126,14.384108,16.041395
0.2278347,15.592963,16.48228,0.17253113,15.99813,16.550709,0.29979515,16.031624,16.621965
0.98737335,17.512316,14.959427,0.23139763,17.421991,14.774284,0.24984169,17.325191,15.278866
1.0756302,18.75476,18.21914,1.0853786,18.974655,18.107042,0.49094963,19.247934,17.572912
1.0069141,15.411419,18.176003,0.99510574,15.312077,18.181562,0.98252296,15.204545,18.166056
0.31032944,20.336895,17.972677,0.4493389,20.203043,18.143585,0.43553925,19.899729,17.864157
0.47882652,14.554052,15.022358,1.0382814,13.807112,14.484497,0.40373707,16.57651,14.236333
0.3163948,16.276304,15.759182,-0.008806229,16.582302,15.82172,0.16495895,16.809488,15.919093
0.24223328,14.927889,15.5193205,0.2773285,14.950498,15.67907,0.18954468,15.045814,15.849844
0.5428772,15.083586,13.797078,0.39839458,15.14686,13.73994,0.43118477,15.033105,13.831294
1.0871687,13.664954,15.363246,1.0203438,13.794705,15.470304,1.0554171,13.630068,15.516531
0.4974022,16.946207,16.418934,0.29483604,16.955034,16.480331,0.39547348,17.100166,16.605206
0.39393902,14.446779,12.66458,0.39713192,14.534396,12.475525,0.23241234,14.784678,13.085529
0.6198168,14.559437,11.960017,0.35777378,0.0,12.940336,0.31323814,14.341311,12.8823805
0.34482765,14.6565485,12.296974,0.7738991,14.640053,12.376438,0.425045,14.645311,12.468666
0.3258648,15.25261,15.9917555,0.26976395,15.41129,15.954066,0.2568779,15.525023,15.917156
0.35934448,11.845586,13.963689,0.60822964,11.755511,14.120982,0.6242428,12.649068,14.229022
1.002037,16.772974,17.234978,0.7357292,17.007088,17.156338,0.6585655,16.742558,17.603722
0.9582348,15.444389,16.845217,0.8959522,15.529723,16.823465,1.2772942,15.556142,16.499407
0.10341835,14.965369,15.167149,0.04673958,15.215232,15.207337,-0.17393303,15.068445,15.347871
0.18697166,15.902889,14.891409,0.40647125,15.930167,15.240602,0.37384033,15.887467,15.207327
0.60100174,15.321911,15.471021,0.1887455,15.643092,15.562902,0.05437088,15.9862,15.467349
0.44454956,19.044474,16.334066,0.24923515,18.950113,16.361582,0.22893906,19.12698,16.813238
0.90823364,15.353275,17.07708,1.3752632,15.179428,17.099028,-0.26911736,15.044681,17.202192
0.6835642,12.159261,12.928155,0.55018806,12.0037,12.848583,0.55490494,12.029721,13.206598
0.6641693,16.580847,17.458347,0.61258316,16.45197,17.583517,-0.25717735,16.349266,17.579689
1.2527561,16.363949,17.543344,0.73231125,16.642115,17.648697,-0.6089382,16.578125,17.747707
0.4609356,19.264843,16.945335,0.07063675,19.200253,16.889252,0.28783226,19.20523,16.841972
0.27578163,15.032862,15.355884,0.23236465,14.843216,15.283534,0.24302101,15.163869,15.395066
0.4167347,12.553104,15.161339,0.28196144,12.93554,15.420791,0.4094162,13.296874,15.148791
0.18600082,14.508084,15.26092,0.316267,15.056778,15.338856,0.4759636,14.865528,15.29995
0.9287834,14.217358,13.085056,0.5404625,15.433409,14.145321,0.63033295,15.73581,14.154144
0.8682842,17.100906,17.835491,0.70433426,17.092224,17.852854,-0.34091568,17.035046,17.957869
0.8137264,17.076782,17.499538,0.78313637,16.956112,17.391739,0.24560165,16.761066,17.461239
0.9821167,15.746633,15.058543,0.8943825,16.279867,15.600108,0.61107826,16.29536,16.041986
0.9264097,14.538734,12.145997,0.44592762,14.374494,12.05843,0.72496414,14.19746,11.449917
0.24948311,14.784678,15.344913,0.21827698,15.008821,15.304275,0.29831123,15.116337,15.3517
0.37585068,19.003546,17.006647,1.4945755,18.969112,17.169544,0.43545341,19.54207,17.290157
0.48049736,13.109066,12.9475355,0.20279598,13.040851,12.709865,0.17537403,13.160295,12.638905
0.38007736,19.41771,18.00545,0.46647453,19.32944,18.286974,0.36426735,19.264585,18.108744
0.22847557,14.065309,12.807799,0.18105412,15.047476,12.635654,0.30138206,15.072063,13.217834
0.4649086,17.114561,14.908271,0.19610023,17.072199,14.787621,0.7073231,16.937815,14.9701605
0.11676979,19.704416,17.699059,0.17834854,19.700203,17.825813,0.15176964,19.793436,17.357359
0.39308548,19.63552,17.393393,0.39679718,19.479801,17.121555,0.34625244,19.308369,17.117773
0.33778,14.627615,14.787823,0.19284439,14.677364,14.451925,0.19582939,14.447676,14.811559
0.40250778,16.864275,16.201351,1.2823315,16.843596,16.589106,1.2654285,14.661164,16.743076
0.9551115,13.77723,13.0289545,0.4833851,13.636081,12.502278,0.49632263,13.459479,12.528
0.88830185,18.149048,17.20618,0.61058044,18.117987,17.400103,0.9488964,18.57402,17.434265
1.13031,15.2226095,12.718082,0.70885944,15.890397,12.030152,0.5251045,15.77421,12.772726
0.2909279,15.189213,15.59289,0.18907356,15.643092,15.562902,0.2753029,15.872332,15.480912
0.10255051,16.634796,17.215574,0.1831646,16.50585,17.239943,0.16693687,16.396576,17.174597
0.30043602,15.485783,13.21346,0.3898964,15.64368,13.897736,0.48377514,15.625003,14.481715
1.2884121,15.439607,15.772934,1.2879524,15.586375,15.780246,1.4416237,16.82889,15.818584
0.33501434,15.7119255,13.275729,0.29372215,15.633237,14.23405,0.38950348,15.874017,14.405219
2.2514591,12.50032,13.520968,2.891408,12.320219,13.5305,0.89475155,12.125668,11.560113
0.5470524,17.851843,15.841856,0.521986,17.769587,15.879436,0.55648994,17.868994,16.219362
0.39377785,14.821057,16.062725,0.40780067,14.623501,15.267216,0.34103775,15.07102,14.057484
0.26768684,16.678495,15.577903,0.23282814,16.570171,15.790694,0.2473278,16.67392,16.045494
0.4223385,19.379452,17.309744,0.3394165,19.343958,17.46787,0.34508514,19.499434,17.72491
1.1066856,15.2750635,15.756201,0.8361397,15.145637,15.751124,0.8449135,15.005528,15.380012
0.64166355,14.287897,11.541224,0.8952818,14.149488,12.052476,0.823678,14.007837,12.175168
0.19300461,15.429939,14.10211,0.24973106,15.438834,14.28864,0.26589394,15.425429,14.1977415
0.2691536,14.083435,12.111204,0.37269402,13.937666,11.9692335,0.19249058,13.791334,12.094539
0.15296364,19.199127,16.473433,0.1258831,19.248724,16.617674,0.17012405,20.035454,16.719797
0.47673225,18.019354,16.094893,0.28422928,17.559895,16.303288,0.4450302,17.49738,16.488106
0.26601982,22.574547,17.652433,0.1445427,22.631296,17.053793,0.2540207,22.571918,17.914192
0.21907234,17.995613,16.135841,0.22213745,17.87169,16.23144,0.12023735,17.682373,16.33096
-0.0738678,17.59435,14.417454,0.19286346,17.516212,15.058131,0.5156727,17.422567,15.172939
0.15618134,21.48945,17.235212,0.43367195,21.607056,17.241432,0.3825779,21.381124,17.471664
0.3468094,21.529846,17.260263,0.37112427,21.427773,17.808458,0.37067032,21.492027,17.504627
0.7911377,14.986673,14.635125,0.8145695,16.584743,14.7482395,0.6303196,16.401617,14.995098
0.26664162,14.67598,15.541431,0.16510773,15.0541,14.687374,0.8755207,9.564887,0.0
0.200243,17.22331,15.792087,0.21124458,17.2448,15.602912,0.20270538,17.130997,15.686618
0.5980625,18.1591,16.980448,0.42774582,18.103113,17.10796,0.46300316,18.918451,17.21868
0.7271061,19.12592,17.387743,0.8686905,19.065725,17.648989,1.3179207,18.987658,17.443518
0.8219681,22.211647,18.6872,0.82071877,22.340405,18.581564,0.9291477,22.231073,18.307728
0.80639076,20.17877,16.194866,1.0075989,20.227524,16.620409,1.0348167,20.228052,16.588789
1.1492329,22.421358,19.115074,1.2755432,22.419075,19.566887,1.1666946,22.208132,19.518364
1.1182632,19.175623,17.453842,0.7310314,19.189365,17.657896,0.5407448,19.873055,17.594131
0.54821014,16.708567,16.71749,0.36960983,17.026081,16.383713,0.2749691,17.054699,16.587626
0.37223434,18.018623,15.794581,0.73592377,17.906397,16.242216,0.41983414,17.778513,15.656724
-0.024175644,16.225706,16.197472,0.026874542,16.108118,16.218843,0.02709961,16.029768,16.044205
1.3607225,13.186669,13.611111,0.8438206,12.965827,13.823791,1.5901089,13.031639,13.586311
1.142767,19.961805,17.985895,1.0174675,19.824728,17.920668,1.0060062,19.679497,18.028723
-0.03211975,16.65059,16.50193,0.057741165,16.51717,16.625652,0.123651505,16.361807,16.709082
0.6172962,17.560057,16.273752,0.9585171,18.122,15.668786,0.50463104,18.081676,15.68531
1.5466156,17.025038,16.21564,1.4719334,18.180908,16.062902,1.4707203,17.83499,16.205633
1.2595348,14.288894,16.370234,1.3216572,13.74861,16.331703,1.3244057,13.588911,15.760527
0.1918478,14.086287,12.525653,0.12923622,14.003741,12.607743,0.12608814,13.923219,12.875577
1.1603794,20.293524,17.695223,1.3889503,20.170567,17.526587,0.59542084,20.375484,17.843758
1.6620941,20.816586,18.172564,1.729351,20.71463,19.852238,1.6023502,20.630964,20.302946
1.2355556,17.333878,17.09116,1.5056648,17.39703,17.219929,1.0620956,17.398466,17.072872
1.5246067,19.296808,17.144173,0.58088875,19.25592,17.838993,1.0654793,19.145533,17.29881
0.38553047,20.822762,18.439568,0.5546856,20.739073,18.423613,0.47272682,20.708986,18.529295
0.31178665,21.152529,19.33268,0.42085838,20.984495,19.377556,0.39234924,20.844627,19.453257
