X1,X2,Y1,Y2,other_column_1
-1.6758213982836356,-0.9753930313702468,-5.544094859121806,-6.0061278679790835,0.6320619259598877
0.39086562295317717,-1.0185367379263655,5.264959970205468,4.970226248395392,0.4571730854058754
-0.5331709493067306,2.08082813880746,1.195770156251403,4.248395966196076,0.211896433768209
-1.3325479716808255,-0.3111568572824574,-0.18898957144233058,1.6201309247065854,0.028175593230783558
-0.20497800200194066,0.9796905432029624,4.526002088457798,4.210244300227752,0.14071404032696722
0.6162107380732731,-0.5418765290276524,2.6995623265155353,2.724563849224682,0.9458081719782672
0.0818906758803515,-0.7977121837244895,-1.8901810244798136,-2.6037856097933503,0.41092973660271015
-0.32579654094960897,-1.4608042589388253,0.9627882548436303,0.6206985387580181,0.6758218029180646
0.4058162155102058,0.24905668335846812,6.992860709752912,8.444052170209206,0.7217076493927466
-0.6806736504993275,-1.2228468161578303,-2.449316463524402,-2.4636687096525676,0.4938099288362532
0.548754108800459,0.35827334405312483,6.23266055805986,4.162935281803087,0.8722674456126995
-1.5643940514390164,-3.1459250496469795,-2.238430551140568,-0.8984499826991668,0.26802153725436473
-0.2855074030003985,0.5686299122482957,1.5454702216520961,-2.1662144346753838,0.28742065731431565
0.17930914788671728,0.6222469984791681,4.2259295991078405,3.670864543110196,0.8618609163829587
-1.4501337110099959,-0.8840281784065479,1.133045797757435,1.3701739962322321,0.9314108034097659
-2.091735029859806,-1.1322024879131378,6.191239950431469,6.604627118747573,0.8112469109594401
1.436942753607327,1.8883444860000593,5.5159312081207394,7.033670631805932,0.42987181074971803
0.16665846476290958,0.4007863522717221,3.642227071646047,4.877386036630509,0.03276243768347464
1.0217430877170453,-0.5299719042335265,-1.7763119150759255,-3.123637755263889,0.9119137465825128
1.517997944486823,-0.710439056154912,4.0827981202500805,2.3909865745217074,0.42859696081822773
-1.282292896204252,-0.5199907881612768,-3.4965619794617555,-5.339892348726554,0.6619878289633505
0.22547436990513312,0.6262976365579939,5.2947284684092955,7.2648443822072135,0.32263473991046465
0.5809936981344525,-0.022151713030366917,5.094509899136993,5.316187095990364,0.4235526114370246
2.135614477209405,1.223981349215463,7.908941229227748,4.820747067253218,0.7146358983090938
0.16720672810409498,0.2736380428400096,0.4951870344007679,1.0548680110589193,0.9431741996999266
-0.1540633116333808,-0.4563981830029933,0.35103239775571093,0.09983775078042473,0.7363531441222299
1.1160530134762303,1.0334028789695229,3.2389575384132634,3.505375540953922,0.6012901867560874
-1.1142811663166976,-0.2519971186996238,-2.578693719044446,-2.607464530335763,0.6672059873596615
0.7571201987235706,0.27799985840911823,5.2261927864117,5.299650474348197,0.2741456193035351
-0.3300628768936883,-0.38677790507233306,3.5328745916518045,2.751463248119859,0.8063231124803341
-0.007086375331264904,-0.3387032735256814,-2.62243087587006,-3.389261605449699,0.327305762165059
-0.05528289716336424,0.06636213272859554,0.9204408560511423,2.7549503161344595,0.07612324164927697
-0.5691033595725107,-0.06540407123166977,4.4069773354078015,5.231524728400759,0.3297552310829178
-0.4295815058801353,-0.31774651205835097,0.47661141350670577,0.5626460995266815,0.5224898524933078
-0.4630517495619465,-2.149985160724395,0.27681016425148053,-1.5902033767813233,0.9702978485360149
0.0829547993593553,-0.5704013627348539,2.9186084414347024,3.907757698592484,0.6732864852031587
-0.6746825537005047,-0.7253500018443019,1.3709485822855285,1.4720507164408212,0.09253301672837744
1.1194340117967545,0.6455834813896366,6.365139063420176,6.8533700278966805,0.8329494607280375
-0.03947747323478897,-0.9801161359298048,0.6972759287948215,0.3438486910601113,0.18205684022436497
0.8350500632388604,1.5355877498773394,4.853450846910001,4.204397636730776,0.20271299916681484
-0.8766706764680814,0.6125352505192316,3.3321956637248995,5.30992532403873,0.7712937599954621
0.49601817497861744,0.589615624011426,0.30964724480488903,-1.292892771215095,0.4804752027081032
0.24940122968405085,0.15376556197254962,1.44428306549607,2.1599390109131575,0.45975923360937254
0.996140546744887,0.41349543769300395,7.272670974293398,7.316696743697223,0.5564971816332709
0.4046837314384561,-0.1301502888387803,1.673015566684916,0.7987112514997032,0.9349037953051748
-0.46404040010046177,-0.17369721686728973,5.635757165149099,5.337759542857389,0.8209393097148455
-0.5305157335397754,-0.3888772601852432,0.8972551358299511,1.3486373121155941,0.061573433672823974
-0.3961081509271483,0.5006376331593091,-0.3465824680863819,0.580330602147578,0.21617701807397038
0.670604750797446,1.6516114371990698,1.3327106037182974,2.1392280431327597,0.5908333183106795
1.2668928650498457,0.36474510266792165,4.394656628494985,2.1137486718597374,0.5495014191706793
0.11915610994880771,0.18725870828592694,3.6876008371326385,4.734800485135482,0.8203319205088968
-1.0975807650561982,-1.0755065241849615,3.270158755173156,2.463044361907309,0.9260577657519421
-0.552683347729071,0.6823381054150182,1.8375983189999865,2.7327832606772904,0.7384347723420849
-0.8402000578312984,-0.2962196964856085,-0.016434708578864976,0.4298446545296525,0.2946918666734001
0.7924356663904505,0.4169378503811939,-1.1885061443675367,-0.039491960971514195,0.851643153182112
1.0706090284278378,-0.39901957557576395,7.622781242625492,6.384055313361569,0.3011343428325617
0.4346189634116497,-1.0563134537980168,5.189073087655142,2.8647722711603922,0.027817914423530876
1.6574990242877772,1.8681875677153321,4.152087837423204,5.626050295274518,0.22473036114466582
-0.21438274424183332,-1.4961398743806542,0.42692904813616916,-0.8045098181611547,0.3669277912017408
-0.3227466036042007,0.09669938164645689,1.9890572957715709,4.4146760927204785,0.3358699009778253
1.0253822904424068,1.1834413447058587,7.868129528953228,8.134424186148372,0.7659450206155418
-0.1973798523332967,-0.6310103440735851,4.631816095607513,4.823617451985804,0.13673607702943902
-0.4702394583784338,-0.7546311205436599,1.582440547403348,2.795715870628774,0.8922788724549485
0.4954869421265152,-0.3054843896878673,6.3873389039890105,5.850096184653579,0.4584069482282638
-0.36993284098660734,0.14924636694160812,3.876327970076091,4.486492748658981,0.04758549573833848
-0.22462041098794555,-1.0443356666816568,3.1279783881626826,3.1125482164391065,0.03751287316947316
-0.1557974205172348,-1.6400717958322586,2.139651817534965,3.118931532285113,0.9058295490716307
0.7385200474621771,1.237970760220484,4.653899083213271,2.600996285355639,0.08204296861301874
-1.1647810005367778,-1.6196502206172907,-1.5502945907313959,-1.598118739896635,0.050796205183886056
0.46734359793928504,-0.9304765470992113,2.3098420989527373,1.4880608905331045,0.27511124462101244
0.3155696502745527,-0.5245477589667156,2.936212600269723,4.122075285417871,0.1986927794263742
0.35988759921977004,0.18153216836525565,-3.398864427488858,-3.6551650148547896,0.5486747615781589
-0.3543043472807173,0.6015088301261904,2.906442568969037,3.8715276152837825,0.4927600712174973
-0.7490356146090231,-1.1094456970279145,-3.4836984187720508,-2.181733362016538,0.019171588891297886
-0.5098308304335404,-0.6124142105811153,0.46638654753418046,0.22943405634833514,0.4481233959774379
1.8427074192731954,1.16585428136984,8.217047729756622,7.982952323081629,0.5777748729128989
-1.4767788453014747,0.2800005255318432,0.8569157869452897,1.023816035234372,0.3301663627375838
-0.44303951477295095,0.030465089408596265,-1.5638875952042541,-2.223098364330275,0.2942759315215393
-0.05863549757075251,0.44377358062100936,1.8817431796667727,3.5982413183828834,0.7120002062868748
0.5099477082815187,-0.4845321763055822,1.2595172530722838,0.0008253702386577383,0.3048210660270454
1.126379235129792,0.7137375424461921,4.609379940713669,3.7449694192385268,0.457705951293082
0.5247295054447669,-0.3761570138631802,-2.8645963627465223,-3.5865683814315736,0.5623294404353276
0.5832118358539421,-1.1892436274024494,1.5467269110598336,-0.026121775386438006,0.6597538992896491
-0.9110869540955616,-0.771241726989872,0.5231831622649377,0.811997656704692,0.2382463509942434
-2.0071238380571867,-1.065936000671881,2.814890755285302,1.8750529661084898,0.377377216570428
1.016212953339016,-0.5799150779994033,1.1496977303179112,1.2203756186761954,0.8510899473116923
-1.1363778210746585,-0.8743818656787021,0.30149923097484194,0.9461260794699231,0.6133301031943919
-1.548450036250449,-0.4875089719792866,0.9357312482906246,0.5563325678865462,0.31852524785805725
-0.7363572956123626,-0.6342391914523052,3.7912183718854404,3.53528233361802,0.0011613365247160612
0.5828628222972395,1.137599326151827,10.31748583061308,12.91376205874666,0.8495075293903431
0.7306742723030459,1.2339729822736534,7.683650799946021,9.55979334380001,0.6422056224007544
-0.40745273409750166,1.016500603668115,-0.7255829154663636,-0.2230522028685648,0.14018619187024228
0.03633429427906182,-0.8742765305367293,3.9415788961420684,4.164380053182308,0.05628720063254977
1.8807978594698864,0.5246535896426446,6.985620308406544,5.37438326251977,0.1315009829166558
-1.276598303868059,-0.28519811940412926,-4.395102463992933,-1.9056317185324916,0.4236478347190593
0.37237624231025,-0.3518544487220867,1.4150321181385337,0.2645901197422645,0.34284246769538507
0.24431879906054912,-0.8967174611243305,-2.990273757916626,-2.225911411236701,0.4368525147159804
1.0522419860351522,0.5880899241306092,3.248972914258663,2.357456269325561,0.47023339332501946
0.9683551189045732,1.356761613981221,5.75250999558461,6.844639169386619,0.7733678034822832
-0.4490301536581883,0.051211115896461115,0.4892863220336252,0.596128052584328,0.46619873449113536
0.2880491816571336,-0.46339939091641896,0.12584163660680456,0.3863052059354819,0.7896397900903058
-1.3339825486896535,-1.2275802566021274,-3.2505348544702013,-3.5718522791109533,0.8916518131178658
1.1995291180350538,0.25298221120971176,4.193488997839242,4.85951447188726,0.6195435924738628
-0.033909908452900296,0.026449508001196553,5.117852397421824,5.868956413223387,0.37135729251824345
-0.6469786327703848,-0.39222695150777565,2.940738727006639,2.8814479833912805,0.6171226970498892
0.1081630327062203,1.6337197878418859,3.565957078534727,4.689063374342517,0.15539608222408485
1.765597299329726,0.4748958065225797,3.0137372350344047,1.8206638349397848,0.3764403618536587
0.5750657063196452,0.9043563630263822,3.5413828984410167,4.777856682676627,0.1766581930304585
0.5196636017681168,0.24103891915200606,3.949864296092721,3.1383901449934473,0.7801082454550621
0.6497148107232662,-0.26598231240974535,2.439279594819159,2.558199314450159,0.9119881708569244
0.4414763322253205,-0.6255589923128543,3.2942088147033934,2.0718340292306108,0.06854388783102516
0.7736631912333894,1.4279085254960902,3.8980332990065802,2.8503063473673436,0.6642899858264816
-0.13083245840997576,2.272079629500044,3.906154855206377,3.7601737165717948,0.43195277229151985
-0.9190251360411436,0.4548653336254546,2.757956491157076,4.191946226916621,0.541382476389004
0.332812649611135,0.6669010001895558,4.691397306366759,7.3854297972973555,0.8021269960701901
-1.4574956668027081,-2.0660015027967935,-3.2358030551674317,-3.1470837748745777,0.6688345598619987
-1.4028576792625989,0.4559335365684417,1.329140952501625,3.2774695736159756,0.7812404731677457
-0.3620987061362266,0.16075902838928668,1.8423566176639508,2.7988162633963807,0.8359510171377832
-0.41038786107451936,-0.42020086385820415,-1.5163112634185332,-2.7076252759818895,0.8021883960812276
-0.7631737944054623,1.4206563547115023,7.28388217755076,8.597432953421293,0.3440602717448433
2.0973707068464993,0.5662193518362887,5.882943030556208,5.530126878917922,0.104806077625894
1.5318047670870378,0.10922943921443597,0.5795764054034295,0.963646775853889,0.6907940000706634
0.7684889104943134,0.32018753631546737,3.354774986371866,3.3652832514415265,0.18840763669829208
0.11818419294866511,-0.49472054580681796,4.130189885172095,4.619154814400292,0.3038191256197439
1.593031089764065,2.3510714298984094,6.990205674062206,8.312717992174957,0.4915492898216971
-0.4701663321692883,1.9363163865176227,3.9483410600951365,5.425917644998728,0.504080310377208
-0.9499340782040862,0.387574027296555,-0.3608416542497964,0.3971969964143871,0.9803850279303123
-0.05289116677119531,1.8747491003542982,3.959887577082256,4.74644114686968,0.2567299801860684
1.2791791382879387,1.290045858318071,4.547355756449928,4.8672028745400375,0.3055606138430066
-1.1349596331910148,-1.3299235789029182,-2.4234125025371753,-3.2630324110880307,0.31729972299657283
-0.1406393716467348,1.051990179732694,3.7315234230717835,4.130087248388932,0.5451890538773932
-0.9969546191172434,-0.07504640623434135,-1.54374316891097,-0.22290086895423133,0.2698610901755035
-0.8986192094617844,-0.30834418464988683,0.6851089468663645,2.4279797671173826,0.7322814762961599
-0.0277261691784085,-0.7406257376633151,0.4055238720614035,0.39552637890651704,0.5111850744981138
-2.0675068192816006,-1.8616515138916108,-4.035814753169346,-3.3081952017728518,0.5163475099462023
-0.8475117173740611,-1.3511691972559337,-3.158404278335267,-3.8738330737707614,0.1804825942746493
-0.1119851152478088,-0.7076337915682969,-1.0311171132970796,-1.2556325417301446,0.5109512107509708
0.6163401861037237,0.539798273904013,5.5814079121745666,6.585287560582231,0.4262097353929385
1.4552133370128313,0.825124582759891,8.306691003749012,9.69007503315864,0.7208312610673115
0.6498180928062427,0.13881343798279877,0.6972670880807831,2.4264471048904506,0.9590954832930918
1.1797868304217702,0.182023688430893,9.109290218491598,7.231955139637175,0.4390954000128743
0.2370423330472852,-0.08363307535607942,0.968455305829221,2.3685034174274797,0.10681500583674453
0.5617733084765685,-0.24252715309810235,0.07070926766192073,1.179225557462182,0.5282879869437331
1.0357049947923644,0.38155784757073546,4.005382577506288,1.8725382674687916,0.7500182468506569
0.7472136503313,0.9248512272774158,-2.348743181925054,-3.1203339135194037,0.09370432690520447
1.7795998847265126,1.4952700671203945,7.617243081958508,8.008949440950465,0.6751844986229267
-0.27696515011413214,0.8850554514832428,8.744475798711195,11.117443461050652,0.11164936733522002
0.17481643328874513,-0.32302668150769603,0.9330336927100971,0.784163481028078,0.10253756893367016
0.3303778888551832,0.21676123070694558,3.223251806154061,4.286256069257848,0.6394086156359103
-0.7634458281280824,-1.01982829313388,0.9694351350030455,1.3216297789972875,0.24007246654263914
1.0705880097715064,1.5278343395447027,1.1371031385925634,-0.5137975534751059,0.774800935855903
1.0802238231963408,1.0494645516620271,5.217389889355468,6.387524487093239,0.5978652597100105
0.8545536096922494,0.48060835176692324,3.7249023038880242,2.494741900690511,0.41483951156419485
0.05692251383353531,0.3604722627025208,0.6931724932523252,1.1564661852407656,0.03956270729690903
-0.973639956722948,-0.10709627522891546,-0.5419231209676533,1.5701582233997697,0.6612455324306424
-1.4242520253190887,-0.9962877746566713,-1.7067513414632152,-2.3679809136447334,0.1918656973135
-0.3105730669767733,0.26261868628376167,3.466002189699818,2.745728689495439,0.983737989599834
-0.5011848238080778,-1.2669789610520896,-1.317462670212456,-0.8327540841535783,0.994519147022277
-1.136797188181172,-0.984300549661001,-3.846268168867851,-2.508155798339275,0.6963260668282125
0.20517640262074296,0.3099622889102152,2.4686299526465882,0.793270400535995,0.3127463146733177
0.26168880485641227,0.25112924218758603,4.3285661230878025,2.091921069601241,0.7629986436574908
-0.9348594275769282,1.8006677581616288,1.657451898305966,6.645161972617474,0.5830587127329203
-0.4129103981020616,-1.382116308300285,0.20518291288978013,-1.0644252333585003,0.052027652821339254
-2.7510578426850536,-1.7877569782780627,2.435830954004906,2.269476231511768,0.6730607274370549
0.7552038779093254,-2.2345371118371196,-6.005277266698525,-2.86163594710017,0.273255002905866
-0.5660006329204837,-0.576593191605099,-5.979113439336119,-5.542002443514025,0.4216528508042616
1.2171663112656834,0.8123261009640944,4.850211805546935,2.911380789660454,0.2752766052528063
1.3177954704164043,0.2931956864683011,9.85747949250974,9.23843562030315,0.7524350173682748
-0.6682923585458856,-0.16037143884603522,-2.0702983998744204,-2.8377644331789678,0.41303685670222157
-2.489062383333524,-1.7576923354795002,0.9071443041020231,3.1971562140355383,0.6232254318795484
1.1705867510376884,0.8983842636357453,0.6209383311040353,1.456486750718844,0.051745016987261194
-1.0676887734166267,-2.23307464003345,-1.1730020566687007,0.5579080386008974,0.6562822473465175
0.06594973051112814,0.9929950151112897,-0.1783537884781043,0.3503271722152922,0.6929798725198989
0.41898752716663057,0.6496309955417628,3.164866867737775,3.0525387602088903,0.18838114860283017
-0.7909715249525965,0.16379679264165298,3.9816723274191848,5.4382945013189,0.1423261739369691
-1.6392442991747427,-1.3517018549511723,-0.012958598716713288,1.2092665911503178,0.8544075534849053
-0.10084268632593761,1.6196706664452556,0.11608461523567914,2.6419252184073567,0.8467706219131552
1.2408469153324753,0.5026956816386637,1.5245076322343938,2.1023222952292033,0.8616791849371869
0.9993203593538903,0.9549737592850359,2.857315787402418,3.7659360245552724,0.39922520426503527
0.3990492666146869,1.632963690317,8.069721039170322,9.154833849435907,0.3362535900574415
-0.6745619995595168,-0.22787080636691473,6.957047336246494,6.847972239901871,0.08196522675350537
-0.7667369851739791,0.07190214404732495,-0.24457877189812827,-0.49082405858134986,0.48436239956313487
0.8969253225170284,0.6675948178828165,2.2465189105011545,-0.021716947082232874,0.954476956596563
0.11919020122695348,0.3235855390568948,4.632854813837307,5.661676340994861,0.27754563983589464
0.22425238024611188,1.2219992335361116,1.6619628463871667,2.7576769004550368,0.2005191846269163
-0.039290570788956015,0.011427008812540652,1.452434084613105,0.49628870553150894,0.7193733153534527
0.44983720463186333,-0.09651109597770423,4.627884805489789,4.252015241367999,0.526373462368616
0.5405364292207592,0.8531922199037886,1.756646701844112,1.697136627420549,0.09393628723484104
1.7152953422956334,-0.08238959032823685,4.52150023896632,4.0647221178286586,0.5043918549005036
-0.36525348363589794,-0.6682412689104293,-3.3657177157514697,-3.3399718151262823,0.3152147851761151
-1.00233225691858,-1.6563724013897518,-3.207499165208012,-3.7021666108846003,0.22438958880085536
1.788974140017356,0.269037635946865,4.515918719477519,2.11554504429894,0.8026961256037246
0.9024877252467884,-0.7901276655674732,3.001285751002463,3.1672198384768255,0.4165150111009138
-1.307258062180186,-0.7319750048347192,-0.1033158608119399,0.8475879171185481,0.8851192501841727
-0.4410214652388687,-0.6937868209092037,-2.770999716360165,-1.1913173690328447,0.5889954393352806
2.201286789893496,0.7078802152970731,10.530383377413283,8.70263002227267,0.04847468131476329
1.362368880276371,2.9993427305048477,11.554556558655541,15.607043398017037,0.08898122195173586
0.2699100054455558,0.6845246349695927,2.7743374165479673,3.4662579312921515,0.17012696847150466
-0.2241337104252631,-1.9734427656289213,3.6596406540913753,3.237249731084661,0.9904034581069558
0.747264708239488,0.17103083892621368,6.551572499021021,6.280355560548174,0.06732417257492462
0.20102746980738825,1.3306323435279952,6.13451300764134,7.708164831215406,0.6005405999680197
-0.45007397819924827,-0.6441894760071242,1.22508498249886,2.056109372972607,0.05824807123750553
-1.2056320290728848,-1.6834397740651388,-6.382350405581669,-4.995463336603027,0.2935201002154241
-1.2998706059741745,-0.3335280101019747,-0.646730391193701,0.495679510769831,0.015442725854645678
-0.2208101860329989,0.08243079310599831,1.8727477758440136,2.473554449714244,0.1118238795729275
-1.4418662350414455,-0.1589743945140049,3.3646534591885278,3.0797911221438152,0.5433232686685622
-0.08930547222020545,1.3119214218718658,-0.15803963654763017,2.5190030398571026,0.699884633275359
0.9215160678165056,-1.3317782089576322,3.0771985427973885,4.1616081875005,0.024933566703864152
-0.5019700223440802,-0.5486321514219609,-0.304709440761064,-0.2118889259862663,0.6032025151553518
-0.25356210817820357,1.1437238752405114,4.156194693907508,5.685161965703201,0.1615093900839889
-0.3206637946506552,0.46669420062930506,0.36610862048795023,-0.34088894440428796,0.6972224963256741
-0.46413958788540205,-0.515671387279306,-1.7684505722593524,-2.5068964839636383,0.18583307571038454
0.05122140110593312,1.285518080464118,0.4357499759003226,-0.4304998906144195,0.8580714660280402
-1.8064252992122352,0.4623737874447207,1.912882466986217,1.5872204330945772,0.5785734243415365
1.3418411334475997,0.995001872442663,2.89823705080162,7.776290249971151,0.6273311177701454
-0.13499366039299368,1.0531433986620304,3.6956534128312613,4.971822565677943,0.7308131214745304
-0.2296796946776643,1.1934719746535845,-1.0970223586111119,0.6176880193443868,0.24414557111128865
-1.0723494265995372,-0.7715965939788294,0.6051746888683035,0.7603552424009097,0.03193884760981791
0.4596054378173693,1.2956019923203406,0.07064120652433212,0.00740767083945254,0.4888853807618019
-2.703781022753662,-0.32676058357279975,1.1479946002277903,0.14478972885070943,0.6291646037697218
-0.19011236343036853,0.6696775623335242,3.796553950230939,4.990409985969438,0.31474610963767713
-0.6011700785402527,0.4754366050741123,1.9657872600853383,3.0529791990167823,0.7899817403757383
-0.7895335725421063,0.7783861318481381,2.8945303692449817,3.744612352679862,0.4045544235928892
0.21776460781109638,-0.3268503346192152,2.6546742622866866,3.345975588033666,0.6146244465933336
-1.4448162904535704,-0.8646152479969621,-1.402144224599758,-1.0067532065668967,0.8636182045000655
0.23730783025060564,-1.8062166213786048,0.6671458234976948,0.7187283182790403,0.4923915971804571
-2.884956088466935,-2.4377622344718715,-1.1325127701491624,-0.4796947611499669,0.8053027611744175
-1.1821345550188451,-1.37295917409732,-2.0212454360020513,-0.7234985359401327,0.20307133769463992
1.6421615975706225,-0.2781995041460998,2.1965638326929753,1.7371893645582488,0.6758589499297278
-2.3280951009935453,-0.5728811446219548,2.133082057750171,0.05767107603551011,0.429696623512423
0.24899732978838163,0.6396740571432832,2.8233165249799064,3.382764278386472,0.36778606191310126
1.7691813373087735,0.5163013810788272,6.022695820348984,6.331754543034442,0.723774246666651
-0.3929381351443628,0.5157934702610064,-1.5817650254509275,0.608871154397846,0.5139444476610475
0.4225271589655424,0.6447054691092314,3.5299698449855366,5.425851612849695,0.30928018510765254
1.123747534296507,0.4963216151836553,7.3481200509414375,5.5772540824345995,0.3650975465894202
-1.8806985491202253,-0.21886574407582765,0.29299734699340263,0.18859732544410415,0.5664158456605666
-0.04800116018377051,-0.5795623700061101,2.6002691167837364,2.745570054411127,0.07989972848753468
0.5385342641381203,2.963201320164629,5.241709542826345,5.962306236774273,0.5174110691375277
-0.5557676326599835,-1.5740476342076481,-1.4177317677821917,-3.266508623751345,0.1528842151861617
1.2237070560087833,0.001982105271564982,-1.3110500510891203,-2.663222119070354,0.927892500822653
0.4831661831250155,-0.32403459360343817,6.29606854449487,6.57442717008727,0.9811491209989172
-1.6513631964903686,0.11427723613681066,-3.20595933964831,-1.4517099947211887,0.8855273096316194
0.2221318712463736,-0.27980835387604536,0.9437118784038062,0.21122332133187907,0.6759383926030494
1.057397191416734,-0.3017865867056606,6.68940436110814,5.071813572347649,0.09080766685186148
0.680280941484125,1.0814511213967848,11.695955951315542,12.213497174243123,0.10810898018436044
1.7238000668273161,1.5096151092782213,9.338469018010874,10.354200502181452,0.05626823064983544
-0.46053840209118335,-0.5400028432155304,4.673641279990456,3.9652217727012222,0.9066236947250462
-0.1754670652091026,-0.7435949172153167,-3.1415484840043946,-4.880260930689789,0.7298316372986459
-1.2753780787168838,-1.122036497408446,1.1288068180947306,1.5002674759563648,0.8819047903147963
0.2397541080734296,-1.4161143623820063,2.0339211778923287,-0.0999929461724045,0.5392122331861517
-0.5517866685130489,-1.101896217951028,-1.4489735153310914,-2.4894490853485447,0.9645376794576691
0.33912140652203676,0.3328729112699922,-1.7216218241832701,-1.1679333012951385,0.44003333024120395
2.356391395772946,2.484552318387748,10.071627367088896,8.898552533789225,0.8112856334371005
0.5460821773384081,-0.8083208300369179,1.1302210898112204,0.41077740893850867,0.15952882292515014
-0.7223422565819589,0.12364037139287062,-1.1364976268776776,-1.0433441827779413,0.24331979926883174
-1.1656103279270842,-1.3183928162615146,-0.46216845671283346,-0.5982984330827242,0.7786481219801663
